bucket,graphs,avg_vertices,avg_edges,prim_time_ms_avg,kruskal_time_ms_avg,prim_ops_avg,kruskal_ops_avg,cost_match_rate,prim_faster_share
small,5,30.0,72.0,4.42614,1.0402,331.2,524.6,1.0,0.0
medium,10,300.0,1425.0,1.3555199999999998,1.22879,5740.0,17005.0,1.0,0.4
large,10,1000.0,5250.0,3.7557100000000005,3.8580300000000003,20886.8,73345.0,1.0,0.5
extra-large,3,1633.3333333333333,6533.333333333333,6.3909666666666665,3.967233333333333,27118.666666666668,98062.0,1.0,0.0
